Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
314,Exit long,2025-12-16 17:35,Long Exit,207.2,83071,17218375.38,-39.05,-0.04,39.59,0.04,-39.05,-0.04,-1704.37,-0.02
314,Entry long,2025-12-16 17:25," | F:70,90,2,0,0.6,0,0,29.46,1,1.02,23.42,0",207.273,83071,17218375.38,-39.05,-0.04,39.59,0.04,-39.05,-0.04,-1704.37,-0.02
315,Exit long,2025-12-17 09:30,Long Exit,207.257,44682,9267538.302,-44.46,-0.07,1.15,0.00,-44.46,-0.07,-1748.83,-0.02
315,Entry long,2025-12-17 09:25," | F:55,190,1,0,0.7,0,0,37.22,1,1.18,32.29,0",207.411,44682,9267538.302,-44.46,-0.07,1.15,0.00,-44.46,-0.07,-1748.83,-0.02
316,Exit long,2025-12-18 14:00,Long Exit,207.968,90634,18854953.56,-38.41,-0.03,80.31,0.07,-38.41,-0.03,-1787.24,-0.02
316,Entry long,2025-12-18 11:25," | F:75,100,1,0,0.79,1,0,27.17,1,1.04,32.64,0",208.034,90634,18854953.56,-38.41,-0.03,80.31,0.07,-38.41,-0.03,-1787.24,-0.02
317,Exit long,2025-12-18 21:50,Long Exit,208.155,108087,22504470.01,-36.09,-0.02,115.21,0.08,-36.09,-0.02,-1823.33,-0.02
317,Entry long,2025-12-18 20:15," | F:50,10,2,0,0.71,0,0,44.74,1,0.85,25.62,0",208.207,108087,22504470.01,-36.09,-0.02,115.21,0.08,-36.09,-0.02,-1823.33,-0.02
318,Exit long,2025-12-19 16:05,Long Exit,210.434,100792,21188393.45,139.27,0.10,139.27,0.10,-29.8,-0.02,-1684.05,-0.02
318,Entry long,2025-12-19 15:05," | F:80,41,2,0,0.37,1,1,41.82,1,1.16,20.31,0",210.219,100792,21188393.45,139.27,0.10,139.27,0.10,-29.8,-0.02,-1684.05,-0.02
319,Exit long,2025-12-23 19:30,Long Exit,210.557,150267,31644577.26,-30.61,-0.02,6.7,0.00,-30.61,-0.02,-1714.66,-0.02
319,Entry long,2025-12-23 19:25," | F:55,57,2,0,0.73,1,0,32.92,1,0.82,18.17,0",210.589,150267,31644577.26,-30.61,-0.02,6.7,0.00,-30.61,-0.02,-1714.66,-0.02
320,Exit long,2025-12-26 16:50,Long Exit,211.437,57912,12227945.06,107.84,0.14,107.84,0.14,-19.34,-0.02,-1606.82,-0.02
320,Entry long,2025-12-26 15:10," | F:70,16,2,0,1.07,0,1,67.2,1,1.16,19.61,0",211.147,57912,12227945.06,107.84,0.14,107.84,0.14,-19.34,-0.02,-1606.82,-0.02
321,Exit short,2025-12-30 15:55,Short Exit,210.76,75066,15814604.62,-40.38,-0.04,54.8,0.05,-40.38,-0.04,-1647.2,-0.02
321,Entry short,2025-12-30 15:25," | F:75,27,2,1,0.55,1,0,56.32,1,0.83,17.47,0",210.676,75066,15814604.62,-40.38,-0.04,54.8,0.05,-40.38,-0.04,-1647.2,-0.02
322,Exit long,2026-01-02 17:05,Long Exit,211.031,62251,13143489.39,-42.09,-0.05,58.36,0.07,-42.09,-0.05,-1689.29,-0.02
322,Entry long,2026-01-02 16:35," | F:80,13,2,0,0.24,1,1,56.41,1,1.37,19.24,0",211.137,62251,13143489.39,-42.09,-0.05,58.36,0.07,-42.09,-0.05,-1689.29,-0.02
323,Exit long,2026-01-06 09:10,Long Exit,211.927,104164,22080893.05,-36.61,-0.03,15.98,0.01,-36.61,-0.03,-1725.9,-0.02
323,Entry long,2026-01-06 09:00," | F:70,14,1,0,0.87,0,1,51.13,1,1.46,15.87,0",211.982,104164,22080893.05,-36.61,-0.03,15.98,0.01,-36.61,-0.03,-1725.9,-0.02
324,Exit long,2026-01-06 14:50,Long Exit,211.374,107145,22653345.91,-36.29,-0.03,17.12,0.01,-36.29,-0.03,-1762.2,-0.02
324,Entry long,2026-01-06 14:40," | F:70,211,2,0,0.49,0,0,34.87,1,1.25,33.32,0",211.427,107145,22653345.91,-36.29,-0.03,17.12,0.01,-36.29,-0.03,-1762.2,-0.02
325,Exit short,2026-01-06 16:40,Short Exit,211.581,62031,13118005.72,-42.02,-0.05,23.79,0.03,-42.02,-0.05,-1804.22,-0.02
325,Entry short,2026-01-06 16:10," | F:70,31,2,1,0.74,0,0,49.38,1,1.02,25.76,0",211.475,62031,13118005.72,-42.02,-0.05,23.79,0.03,-42.02,-0.05,-1804.22,-0.02
326,Exit long,2026-01-07 15:00,Long Exit,211.113,128294,27089791.28,-33.56,-0.02,36.84,0.02,-33.56,-0.02,-1837.78,-0.02
326,Entry long,2026-01-07 14:30," | F:55,33,2,0,0.8,0,0,36.74,1,1.3,25.39,0",211.154,128294,27089791.28,-33.56,-0.02,36.84,0.02,-33.56,-0.02,-1837.78,-0.02
327,Exit short,2026-01-13 21:40,Time Stop (Bars),213.717,83758,17903523.77,19.06,0.02,135.54,0.12,-6.88,-0.01,-1818.72,-0.02
327,Entry short,2026-01-13 18:40," | F:80,19,2,1,1.25,1,1,48.13,1,0.63,22.21,0",213.753,83758,17903523.77,19.06,0.02,135.54,0.12,-6.88,-0.01,-1818.72,-0.02
328,Exit long,2026-01-14 08:40,Long Exit,213.956,102077,21845907.08,-37.2,-0.03,51.95,0.04,-37.2,-0.03,-1855.92,-0.02
328,Entry long,2026-01-14 08:10," | F:70,13,0,0,0.97,0,1,49.41,1,1.17,19.9,0",214.014,102077,21845907.08,-37.2,-0.03,51.95,0.04,-37.2,-0.03,-1855.92,-0.02
329,Exit long,2026-01-14 11:20,Long Exit,213.56,34725,7423128.525,-45.6,-0.10,20.95,0.04,-45.6,-0.10,-1901.52,-0.02
329,Entry long,2026-01-14 10:35," | F:45,116,1,0,1.21,0,0,37.08,1,1.55,38.04,0",213.769,34725,7423128.525,-45.6,-0.10,20.95,0.04,-45.6,-0.10,-1901.52,-0.02
330,Exit short,2026-01-14 15:30,Short Exit,213.329,64983,13856130.14,-41.65,-0.05,30.62,0.04,-41.65,-0.05,-1943.17,-0.02
330,Entry short,2026-01-14 15:00," | F:70,7,2,1,0.59,0,0,37.65,1,1.26,45.86,0",213.227,64983,13856130.14,-41.65,-0.05,30.62,0.04,-41.65,-0.05,-1943.17,-0.02
331,Exit short,2026-01-16 20:15,Short Exit,211.658,45147,9548725.941,-44.1,-0.07,34.71,0.06,-44.1,-0.07,-1987.27,-0.02
331,Entry short,2026-01-16 17:20," | F:75,7,2,1,1.1,0,0,32.52,0,1.65,27.87,0",211.503,45147,9548725.941,-44.1,-0.07,34.71,0.06,-44.1,-0.07,-1987.27,-0.02
