score,fresh,session,zone_type,atr_ratio,is_accuracy,trend,rsi,htf_trend,rvol,adx,touch_count,base_quality,departure_strength,liquidity_distance,liquidity_spread,liquidity_distance_score,liquidity_spread_score,return_strength,outcome
90,96,1,0,0.54,0,1,39.01,1,0.0,14.86,1,0,33.98,2.0,33.6,96.0,33.6,50.0,1
100,28,2,1,0.68,1,0,46.17,1,0.0,17.07,1,100,29.18,3.5,13.1,93.0,13.1,50.0,1
90,59,1,0,0.31,0,0,32.78,1,0.0,21.55,1,0,34.98,9.2,8.2,81.6,8.2,53.01,0
85,22,1,1,0.35,0,0,54.01,0,0.0,29.45,1,100,50.0,7.0,26.4,86.0,26.4,51.02,1
100,9,2,0,0.84,1,1,52.7,1,0.0,18.54,1,100,53.2,2.3,5.9,95.4,5.9,100.0,1
90,23,1,0,0.85,0,1,45.33,1,0.0,17.1,1,0,50.0,0.1,15.8,99.8,15.8,50.0,0
90,135,1,0,0.58,0,0,34.07,1,0.0,37.4,1,100,59.04,6.9,24.8,86.2,24.8,100.0,0
70,12,2,0,0.54,0,0,47.96,1,0.0,17.19,1,100,43.63,7.9,7.7,84.2,7.7,60.38,0
75,10,2,1,0.33,1,1,46.49,1,0.0,24.09,1,0,20.77,7.3,7.5,85.4,7.5,64.56,1
90,40,2,1,1.16,0,0,57.11,1,0.0,27.56,1,100,50.0,2.5,22.5,95.0,22.5,50.0,0
90,28,2,1,0.52,0,0,59.65,1,0.0,18.16,1,100,50.0,1.0,11.8,98.0,11.8,100.0,0
100,10,1,0,0.83,1,1,54.38,0,0.0,9.75,1,100,38.74,0.3,11.1,99.4,11.1,100.0,0
75,83,2,1,0.93,0,1,60.34,0,0.0,21.99,1,100,55.06,2.8,36.5,94.4,36.5,100.0,1
90,45,1,0,0.72,0,1,38.57,1,0.0,30.29,1,100,40.38,8.4,13.6,83.2,13.6,71.23,1
95,19,1,0,0.58,0,1,55.49,1,0.0,47.54,1,100,40.73,0.4,9.7,99.2,9.7,100.0,1
70,141,1,0,0.41,0,0,35.82,1,0.0,20.84,1,100,52.51,3.5,14.6,93.0,14.6,100.0,1
95,12,0,1,0.26,1,0,37.2,1,0.0,32.53,1,100,35.13,2.6,6.6,94.8,6.6,50.0,0
90,104,2,1,0.52,0,1,66.85,1,0.0,26.12,1,100,38.38,4.8,14.6,90.4,14.6,100.0,0
70,261,1,0,0.5,0,0,30.0,1,0.0,34.72,1,0,23.48,9.1,35.6,81.8,35.6,36.67,0
80,4,2,1,0.46,1,1,46.93,1,0.0,12.97,1,100,50.0,0.1,4.2,99.8,4.2,50.0,0
95,19,0,0,0.58,1,1,80.23,1,0.0,23.38,1,100,42.93,0.5,20.1,99.0,20.1,49.67,1
100,12,1,0,1.04,1,1,48.32,1,0.0,17.69,1,0,24.91,2.9,8.2,94.2,8.2,100.0,1
90,14,2,0,0.73,0,1,46.07,1,0.0,20.91,1,100,41.35,0.4,5.2,99.2,5.2,45.2,0
80,8,1,0,0.22,1,0,47.73,1,0.0,16.68,1,100,51.65,9.8,10.5,80.4,10.5,100.0,0
100,13,2,0,0.63,1,0,49.28,1,0.0,13.44,1,100,48.43,0.3,16.8,99.4,16.8,50.0,0
75,9,2,0,0.84,0,0,59.23,0,0.0,25.4,1,100,52.15,1.8,7.8,96.4,7.8,100.0,0
80,12,1,1,0.71,1,1,60.87,0,0.0,32.42,1,0,23.26,3.1,11.7,93.8,11.7,100.0,0
95,19,1,0,1.06,0,1,68.76,1,0.0,47.76,1,100,55.85,5.8,30.2,88.4,30.2,50.0,0
75,136,2,1,1.6,0,1,70.77,1,0.0,43.26,1,100,46.22,7.5,28.3,85.0,28.3,31.86,1
65,137,2,0,0.76,0,0,28.79,1,0.0,40.2,1,100,50.0,2.8,11.4,94.4,11.4,100.0,0
90,35,2,1,1.28,0,1,61.56,1,0.0,33.47,1,0,33.13,1.1,25.1,97.8,25.1,50.0,1
80,32,2,1,0.87,1,1,55.79,1,0.0,16.79,1,100,48.97,3.7,19.5,92.6,19.5,40.74,1
95,25,0,0,0.68,1,1,46.96,1,0.0,15.64,1,100,40.74,1.0,20.8,98.0,20.8,100.0,0
80,44,2,1,0.69,1,1,62.29,1,0.0,13.46,1,0,41.87,4.5,35.0,91.0,35.0,100.0,0
90,24,2,0,0.73,0,0,44.85,1,0.0,14.98,1,100,48.21,5.2,35.7,89.6,35.7,46.49,0
100,15,1,1,0.53,1,0,52.12,1,0.0,23.21,1,0,50.0,8.4,18.4,83.2,18.4,46.58,0
75,19,0,1,0.5,1,1,53.64,1,0.0,24.72,1,100,50.0,0.1,9.4,99.8,9.4,50.0,0
100,21,2,0,0.42,1,1,45.99,1,0.0,19.14,1,100,45.72,4.2,13.4,91.6,13.4,100.0,0
95,55,2,0,0.86,0,1,60.99,1,0.0,13.15,1,100,35.51,6.5,24.1,87.0,24.1,50.0,1
75,19,2,1,0.99,0,1,53.48,0,0.0,39.25,1,0,26.9,0.2,15.8,99.6,15.8,100.0,0
95,14,0,1,0.49,1,1,51.65,1,0.0,22.06,1,100,42.13,2.4,3.1,95.2,3.1,100.0,0
80,4,2,1,1.18,1,1,52.49,1,0.0,23.37,1,100,50.0,0.2,1.7,99.6,1.7,100.0,1
95,11,0,1,1.05,1,0,48.13,0,0.0,17.26,1,100,45.14,0.3,8.6,99.4,8.6,50.0,1
95,13,1,1,0.49,0,0,46.89,0,0.0,27.94,1,100,49.32,5.3,14.4,89.4,14.4,61.03,1
90,27,1,1,0.67,0,1,55.31,0,0.0,20.36,1,100,50.0,4.9,21.1,90.2,21.1,50.1,0
95,48,1,1,2.55,1,0,55.99,0,0.0,23.02,1,100,37.22,2.4,17.0,95.2,17.0,50.0,0
90,13,1,0,0.71,0,1,57.23,0,0.0,37.43,1,100,50.0,3.7,11.5,92.6,11.5,36.67,0
95,18,0,0,0.53,1,1,52.69,1,0.0,20.8,1,100,34.52,1.1,5.4,97.8,5.4,50.0,0
95,7,2,0,0.5,0,1,47.4,1,0.0,12.62,1,100,43.36,2.7,7.1,94.6,7.1,100.0,1
90,30,1,1,0.95,0,0,57.25,0,0.0,18.52,1,0,32.64,1.8,19.9,96.4,19.9,100.0,0
100,21,1,1,1.08,1,0,52.55,0,0.0,19.45,1,100,34.82,2.4,12.4,95.2,12.4,39.74,0
100,34,2,1,0.43,1,0,51.82,0,0.0,18.23,1,100,39.66,2.7,11.3,94.6,11.3,52.84,1
100,22,1,1,1.18,1,0,52.24,0,0.0,32.5,1,100,37.35,0.2,12.7,99.6,12.7,54.87,0
70,65,2,1,0.98,0,1,61.81,0,0.0,32.4,1,100,33.08,1.1,14.4,97.8,14.4,100.0,1
90,19,2,1,0.75,0,0,50.76,0,0.0,11.62,1,0,25.56,0.3,12.8,99.4,12.8,100.0,0
95,29,2,0,1.45,0,1,40.37,1,0.0,18.44,1,100,50.24,9.2,9.0,81.6,9.0,25.49,0
100,36,2,0,0.64,1,1,53.5,1,0.0,20.12,1,100,32.0,2.8,12.4,94.4,12.4,100.0,0
90,102,1,1,0.39,0,0,61.58,0,0.0,21.0,1,100,55.73,0.5,20.6,99.0,20.6,40.19,1
95,9,0,1,0.55,1,0,44.73,0,0.0,21.47,1,0,36.1,0.6,6.1,98.8,6.1,100.0,0
100,13,2,0,0.44,1,1,57.36,0,0.0,31.58,1,0,31.06,3.3,9.4,93.4,9.4,36.67,0
90,17,0,1,0.71,0,0,43.0,1,0.0,34.84,1,100,43.59,1.1,6.0,97.8,6.0,39.12,0
80,17,1,0,0.21,1,0,46.22,1,0.0,19.33,1,0,22.42,0.2,12.4,99.6,12.4,52.5,0
100,24,1,1,0.47,1,0,45.57,1,0.0,26.67,1,100,47.22,2.4,13.9,95.2,13.9,67.92,0
70,17,2,1,0.69,0,1,57.63,0,0.0,20.19,1,0,37.73,3.2,8.9,93.6,8.9,100.0,0
100,31,1,1,0.49,1,0,37.02,0,0.0,22.47,1,100,39.34,2.1,13.2,95.8,13.2,50.0,0
70,115,2,0,0.23,0,0,36.78,1,0.0,19.96,1,100,41.4,4.5,17.8,91.0,17.8,100.0,0
90,9,2,1,0.83,0,0,47.94,0,0.0,13.3,1,0,50.0,3.8,8.1,92.4,8.1,100.0,0
90,16,0,0,0.79,0,1,55.84,1,0.0,15.97,1,100,46.27,1.4,5.3,97.2,5.3,100.0,0
95,37,2,0,0.59,0,1,42.75,1,0.0,17.36,1,0,23.74,3.9,7.9,92.2,7.9,100.0,0
85,44,1,0,0.57,0,1,32.41,1,0.0,24.94,1,100,50.0,2.4,4.8,95.2,4.8,100.0,0
90,12,2,1,0.63,0,1,55.2,0,0.0,25.28,1,0,50.0,0.6,14.4,98.8,14.4,39.74,1
100,9,2,0,0.84,1,1,53.22,0,0.0,16.07,1,0,23.4,0.4,9.1,99.2,9.1,50.0,1
95,11,1,0,1.29,0,1,67.61,1,0.0,31.32,1,100,39.03,5.7,12.8,88.6,12.8,26.67,1
95,7,2,0,0.94,1,1,64.86,1,0.0,28.6,1,100,52.57,0.2,6.6,99.6,6.6,100.0,0
85,11,2,1,0.58,0,0,47.41,1,0.0,36.36,1,100,50.0,1.5,8.7,97.0,8.7,100.0,0
75,8,2,1,1.1,0,0,46.16,1,0.0,13.08,1,0,22.63,1.7,8.8,96.6,8.8,46.34,1
75,70,2,0,0.42,1,0,22.79,1,0.0,31.3,1,100,52.53,1.7,3.4,96.6,3.4,50.0,1
90,49,2,1,0.89,0,1,64.28,1,0.0,23.57,1,100,46.52,0.4,31.2,99.2,31.2,50.0,0
75,11,2,1,0.28,1,1,53.33,1,0.0,9.92,1,0,50.0,1.0,9.0,98.0,9.0,100.0,0
75,22,0,0,0.25,1,0,49.0,1,0.0,14.81,1,100,43.97,3.6,8.3,92.8,8.3,27.38,1
70,38,2,0,0.72,0,0,42.93,1,0.0,20.9,1,100,50.0,9.1,12.1,81.8,12.1,100.0,0
85,12,2,0,0.71,0,0,48.43,1,0.0,14.86,1,100,50.0,5.0,7.6,90.0,7.6,100.0,0
90,18,0,1,0.81,0,0,55.21,0,0.0,20.45,1,0,36.03,5.9,11.0,88.2,11.0,28.27,1
85,9,2,1,0.98,0,0,41.93,0,0.0,15.64,1,100,50.0,0.1,7.4,99.8,7.4,51.51,0
95,17,2,0,0.94,1,1,53.03,1,0.0,20.4,1,0,27.51,0.8,14.5,98.4,14.5,50.56,0
100,10,2,1,0.55,1,0,50.16,0,0.0,9.17,1,100,37.47,0.8,14.7,98.4,14.7,81.87,0
85,6,2,0,0.69,0,1,46.79,0,0.0,15.38,1,100,50.0,1.4,8.1,97.2,8.1,100.0,0
95,42,2,0,0.76,0,1,54.05,0,0.0,17.06,1,100,49.66,2.1,10.9,95.8,10.9,50.0,0
70,152,2,0,0.74,0,0,34.92,0,0.0,28.27,1,100,52.33,1.8,17.2,96.4,17.2,56.28,1
95,13,1,0,0.19,1,1,48.01,0,0.0,25.76,1,100,46.24,10.0,10.8,80.0,10.8,100.0,0
100,13,2,1,0.43,1,0,45.42,0,0.0,38.65,1,100,60.94,5.2,21.2,89.6,21.2,36.67,0
90,147,2,1,0.7,0,1,69.74,0,0.0,26.93,1,100,50.22,6.4,24.1,87.2,24.1,100.0,0
100,7,2,1,0.46,1,0,33.68,0,0.0,42.64,1,100,52.14,0.3,8.4,99.4,8.4,100.0,0
95,20,2,1,1.0,1,0,59.78,0,0.0,18.95,1,100,40.46,0.9,13.8,98.2,13.8,100.0,0
100,32,2,1,1.22,1,0,54.26,0,0.0,22.65,1,100,38.45,6.6,9.6,86.8,9.6,36.67,1
85,53,2,0,0.55,0,1,36.05,1,0.0,25.73,1,100,50.0,2.3,13.4,95.4,13.4,100.0,1
80,12,1,1,0.39,1,1,44.49,1,0.0,21.28,1,0,28.8,1.2,13.0,97.6,13.0,26.67,0
90,7,0,1,0.69,0,0,30.91,1,0.0,40.34,1,100,33.52,1.2,8.7,97.6,8.7,100.0,0
90,9,1,1,0.6,0,0,38.5,1,0.0,34.22,1,100,50.0,3.5,10.2,93.0,10.2,100.0,0
90,7,2,0,0.45,0,1,62.23,1,0.0,33.06,1,100,35.46,0.7,3.9,98.6,3.9,55.42,1
70,50,1,0,0.81,0,0,39.62,1,0.0,31.14,1,0,35.88,2.9,6.8,94.2,6.8,50.0,0
75,7,2,0,1.42,0,0,40.9,1,0.0,30.83,1,0,25.72,1.9,4.6,96.2,4.6,36.67,0
90,193,1,0,0.44,0,0,28.25,1,0.0,24.87,1,100,51.79,2.3,11.1,95.4,11.1,100.0,0
95,32,1,0,0.41,1,1,50.48,1,0.0,22.99,1,100,50.53,1.0,7.4,98.0,7.4,50.0,0
95,12,1,0,0.56,1,1,44.63,1,0.0,17.09,1,0,32.69,3.3,7.7,93.4,7.7,62.2,0
100,203,1,0,0.73,1,0,28.66,1,0.0,52.08,1,100,58.73,0.3,14.4,99.4,14.4,27.71,0
95,12,1,1,0.67,0,0,49.52,1,0.0,30.5,1,100,39.63,2.8,6.0,94.4,6.0,26.67,1
85,172,2,1,0.65,0,1,67.35,0,0.0,39.64,1,0,50.0,2.7,5.9,94.6,5.9,50.95,0
85,8,0,0,0.74,0,1,60.05,0,0.0,26.87,1,100,50.0,1.8,6.0,96.4,6.0,100.0,0
80,5,2,1,0.5,1,1,58.03,1,0.0,26.21,1,0,31.57,0.4,2.9,99.2,2.9,50.0,1
100,45,2,1,1.13,1,0,67.45,1,0.0,35.09,1,100,45.28,4.0,10.0,92.0,10.0,100.0,0
90,24,2,0,0.83,0,1,47.59,1,0.0,24.55,1,100,50.0,2.1,14.7,95.8,14.7,100.0,0
75,8,1,0,0.56,0,0,38.24,1,0.0,27.88,1,100,46.74,9.1,9.9,81.8,9.9,36.67,0
90,79,1,0,0.32,0,1,46.53,1,0.0,18.19,1,0,18.71,2.3,9.0,95.4,9.0,100.0,1
75,21,2,0,0.72,0,0,44.46,1,0.0,19.4,1,100,42.58,2.4,4.0,95.2,4.0,53.17,0
95,53,1,0,0.2,1,1,46.47,1,0.0,19.79,1,0,22.96,0.4,4.7,99.2,4.7,100.0,0
65,9,2,0,0.47,0,0,46.12,1,0.0,18.08,1,0,50.0,0.6,5.8,98.8,5.8,50.0,0
95,26,1,0,0.61,0,1,47.17,1,0.0,23.21,1,0,37.76,2.9,5.0,94.2,5.0,100.0,1
95,24,2,0,1.32,0,1,48.49,1,0.0,30.46,1,100,39.09,0.4,12.1,99.2,12.1,47.06,0
90,25,2,1,0.7,0,0,50.15,1,0.0,18.49,1,100,61.07,1.5,12.5,97.0,12.5,51.67,0
75,73,2,0,0.67,0,0,39.17,0,0.0,26.73,1,100,46.21,0.4,12.4,99.2,12.4,50.0,0
90,13,0,1,0.78,0,0,45.95,0,0.0,30.22,1,100,51.83,4.5,12.6,91.0,12.6,36.67,0
75,11,1,1,0.87,0,0,47.43,0,0.0,17.15,1,100,37.81,0.4,3.8,99.2,3.8,100.0,0
75,8,1,1,0.72,0,1,43.18,0,0.0,46.52,1,100,27.38,5.4,6.9,89.2,6.9,100.0,1
75,76,2,1,0.43,1,0,47.75,0,0.0,18.71,1,100,32.82,4.7,10.6,90.6,10.6,50.0,0
75,128,2,0,0.57,1,1,47.47,0,0.0,26.56,1,0,26.37,3.8,6.2,92.4,6.2,50.0,0
90,25,1,0,0.71,0,1,48.5,1,0.0,21.67,1,100,37.13,1.4,8.4,97.2,8.4,100.0,0
95,11,2,0,0.41,1,1,62.41,1,0.0,32.19,1,100,41.09,3.9,4.6,92.2,4.6,38.14,0
95,13,1,0,0.64,0,1,60.74,1,0.0,18.46,1,100,42.6,5.4,6.8,89.2,6.8,50.0,1
95,48,1,0,0.4,1,0,33.83,1,0.0,42.44,1,100,46.68,3.6,6.5,92.8,6.5,63.5,0
80,9,2,0,0.54,1,0,49.77,0,0.0,15.89,1,100,35.37,1.1,5.3,97.8,5.3,100.0,1
65,17,2,1,0.52,0,1,57.0,1,0.0,22.45,1,0,50.0,0.2,6.1,99.6,6.1,100.0,0
90,10,1,0,0.82,0,1,58.97,1,0.0,46.01,1,0,23.86,2.7,10.6,94.6,10.6,100.0,0
85,74,0,0,0.73,0,1,42.13,1,0.0,13.03,1,100,50.0,1.0,6.3,98.0,6.3,100.0,0
80,41,2,0,0.09,1,1,54.9,1,0.0,22.92,1,100,50.0,3.2,14.5,93.6,14.5,50.0,1
90,11,2,0,0.55,0,1,56.23,1,0.0,11.31,1,100,54.7,0.5,14.5,99.0,14.5,26.84,0
90,41,2,0,0.48,0,1,56.69,1,0.0,12.52,1,0,50.0,3.4,23.5,93.2,23.5,50.0,0
95,28,1,0,0.73,0,1,40.83,1,0.0,18.7,1,0,21.53,6.3,6.3,87.4,6.3,36.67,0
85,12,2,0,0.76,0,1,54.78,1,0.0,13.74,1,0,50.0,1.9,5.9,96.2,5.9,100.0,0
85,11,1,1,1.24,0,0,41.46,0,0.0,43.39,1,100,50.0,2.3,24.7,95.4,24.7,100.0,0
80,11,2,0,0.79,1,0,39.15,0,0.0,41.01,1,100,50.0,3.4,2.2,93.2,2.2,100.0,1
80,8,1,1,0.31,1,1,48.8,0,0.0,11.8,1,100,50.0,0.4,6.2,99.2,6.2,100.0,0
95,9,2,0,0.9,0,1,68.35,1,0.0,28.38,1,100,50.36,8.9,8.8,82.2,8.8,50.0,1
90,11,2,0,0.47,0,1,58.86,1,0.0,18.39,1,100,43.23,7.1,11.9,85.8,11.9,36.62,1
95,13,2,0,0.86,0,1,55.58,1,0.0,26.74,1,100,41.6,3.7,6.7,92.6,6.7,42.4,0
95,7,1,1,1.22,0,0,42.66,1,0.0,29.5,1,100,49.21,2.7,11.1,94.6,11.1,50.08,0
85,78,0,0,0.62,0,1,46.42,1,0.0,26.89,1,0,50.0,3.4,25.4,93.2,25.4,100.0,0
75,8,2,1,0.68,1,1,48.53,1,0.0,16.81,1,100,40.79,0.3,8.3,99.4,8.3,100.0,0
100,17,2,0,0.78,1,1,49.64,1,0.0,15.17,1,100,49.5,7.4,8.7,85.2,8.7,26.67,0
95,52,2,1,0.41,1,1,63.01,1,0.0,15.76,1,0,33.29,5.7,20.4,88.6,20.4,44.81,1
90,29,2,1,0.39,0,0,56.16,1,0.0,18.71,1,100,44.62,0.9,33.9,98.2,33.9,100.0,0
95,40,2,1,0.42,0,0,61.64,1,0.0,19.0,1,100,45.47,8.6,16.4,82.8,16.4,54.47,1
90,9,2,0,1.09,0,1,54.9,1,0.0,24.32,1,100,40.72,3.5,12.5,93.0,12.5,50.0,0
90,13,1,1,1.29,0,0,40.71,0,0.0,54.45,1,100,50.0,6.3,13.4,87.4,13.4,36.67,1
95,30,2,0,0.52,1,1,38.37,1,0.0,20.41,1,0,36.06,5.4,19.7,89.2,19.7,100.0,0
95,14,0,0,0.78,1,1,56.34,1,0.0,27.19,1,100,50.41,0.5,12.2,99.0,12.2,50.0,1
95,26,2,0,0.69,0,1,54.93,1,0.0,16.47,1,100,51.87,1.4,15.5,97.2,15.5,50.0,0
90,110,2,1,0.45,0,1,62.49,0,0.0,24.78,1,0,37.81,1.2,9.4,97.6,9.4,100.0,1
100,16,1,0,0.35,1,1,47.67,1,0.0,14.75,1,100,37.45,5.1,5.3,89.8,5.3,25.0,0
90,138,2,0,0.24,0,0,36.57,1,0.0,19.52,1,100,41.51,0.1,6.2,99.8,6.2,100.0,0
95,26,0,0,1.02,1,1,49.29,1,0.0,11.71,1,100,51.56,1.8,8.1,96.4,8.1,70.17,1
85,19,2,0,1.09,0,0,43.74,1,0.0,20.49,1,100,50.0,6.1,14.7,87.8,14.7,36.67,0
100,7,2,0,0.44,1,1,60.26,1,0.0,19.31,1,100,47.26,1.2,5.8,97.6,5.8,50.0,1
80,11,1,1,0.54,1,1,49.66,1,0.0,34.9,1,0,39.34,2.5,4.1,95.0,4.1,50.0,0
100,7,1,0,0.68,1,1,58.19,1,0.0,27.85,1,100,38.13,0.2,5.7,99.6,5.7,100.0,0
95,9,2,0,1.08,0,1,54.24,1,0.0,9.81,1,100,41.68,0.1,5.4,99.8,5.4,50.0,1
90,8,0,0,1.38,0,1,65.22,1,0.0,34.64,1,100,38.33,4.3,8.3,91.4,8.3,100.0,0
90,10,1,1,1.3,0,0,43.94,1,0.0,35.53,1,100,50.0,3.9,10.6,92.2,10.6,100.0,0
90,17,0,0,0.79,0,1,49.69,1,0.0,16.02,1,100,42.38,0.1,6.6,99.8,6.6,100.0,0
80,13,1,1,1.12,1,1,60.04,1,0.0,36.08,1,0,33.34,1.4,2.5,97.2,2.5,52.61,0
100,12,2,0,0.41,1,1,45.4,1,0.0,15.95,1,100,49.37,8.1,7.8,83.8,7.8,37.95,0
90,13,1,1,0.71,0,0,43.31,1,0.0,28.55,1,100,36.35,1.2,7.8,97.6,7.8,100.0,0
75,50,2,1,0.39,0,1,65.31,0,0.0,17.3,1,100,54.14,7.8,12.6,84.4,12.6,39.44,0
70,14,2,0,0.88,0,0,40.82,0,0.0,28.07,1,0,37.33,8.8,12.1,82.4,12.1,63.92,0
95,42,2,1,1.24,0,0,61.02,0,0.0,18.57,1,100,35.53,6.0,52.9,88.0,52.9,100.0,0
85,10,0,1,0.44,0,0,49.44,0,0.0,13.84,1,100,50.0,8.8,18.3,82.4,18.3,100.0,0
95,36,2,0,0.64,0,1,35.59,0,0.0,31.56,1,100,36.54,3.3,22.9,93.4,22.9,50.0,0
90,8,2,0,0.54,0,1,45.34,0,0.0,13.24,1,100,36.42,1.2,10.0,97.6,10.0,39.54,0
90,54,1,1,1.01,0,0,61.61,0,0.0,19.19,1,100,47.9,0.4,56.1,99.2,56.1,50.0,0
100,17,2,0,0.54,1,1,47.14,0,0.0,16.97,1,100,50.0,5.9,19.8,88.2,19.8,50.0,0
90,27,1,0,0.74,0,1,43.61,0,0.0,35.57,1,100,45.25,3.5,8.2,93.0,8.2,100.0,1
90,109,2,0,0.47,0,0,41.37,0,0.0,38.98,1,100,52.37,7.6,14.6,84.8,14.6,50.0,0
90,11,2,0,0.78,0,1,56.47,1,0.0,11.92,1,100,46.79,3.3,9.7,93.4,9.7,44.15,1
70,62,0,0,0.73,0,0,33.03,1,0.0,31.3,1,100,54.36,2.6,20.6,94.8,20.6,59.56,1
75,39,0,1,0.52,1,1,61.7,1,0.0,24.19,1,0,33.53,2.0,7.3,96.0,7.3,100.0,0
85,63,1,1,0.77,0,0,65.46,0,0.0,23.63,1,100,50.0,1.1,19.1,97.8,19.1,100.0,0
95,17,0,0,0.67,1,1,54.21,1,0.0,19.4,1,100,42.61,6.0,16.1,88.0,16.1,26.67,1
90,89,2,0,0.65,0,0,29.83,1,0.0,42.27,1,0,27.71,1.3,12.9,97.4,12.9,49.22,0
80,24,1,0,0.82,1,0,38.19,1,0.0,16.6,1,100,50.0,4.2,11.6,91.6,11.6,43.21,0
95,22,2,1,0.79,0,0,52.5,0,0.0,17.68,1,100,43.01,7.8,14.3,84.4,14.3,60.63,0
95,61,2,1,0.5,0,0,60.99,0,0.0,19.66,1,100,51.41,1.8,42.6,96.4,42.6,100.0,0
95,23,2,0,0.81,1,1,43.82,1,0.0,29.69,1,100,37.21,3.0,14.7,94.0,14.7,100.0,0
100,65,2,0,0.68,1,1,32.55,1,0.0,25.76,1,100,65.0,4.6,66.6,90.8,66.6,42.7,0
85,24,1,0,0.62,0,1,43.27,1,0.0,23.32,1,100,50.0,0.3,9.6,99.4,9.6,50.0,0
90,12,2,1,0.62,0,0,47.22,1,0.0,16.65,1,100,45.39,2.8,23.3,94.4,23.3,26.67,1
95,26,1,1,0.66,0,0,59.65,1,0.0,26.78,1,100,52.89,9.4,17.3,81.2,17.3,100.0,0
90,7,0,0,0.49,0,1,56.18,1,0.0,24.74,1,100,28.53,0.5,2.3,99.0,2.3,100.0,0
100,23,2,0,0.86,1,1,41.55,1,0.0,23.12,1,100,42.51,0.5,26.7,99.0,26.7,100.0,0
95,10,2,0,0.88,0,1,64.17,1,0.0,29.28,1,100,40.25,0.5,7.3,99.0,7.3,29.73,0
90,20,1,0,0.7,0,0,43.54,1,0.0,24.92,1,0,34.59,9.9,27.2,80.2,27.2,100.0,1
75,145,0,0,0.81,0,0,26.29,1,0.0,28.82,1,100,57.36,1.2,2.6,97.6,2.6,45.95,0
95,84,0,1,1.78,1,1,61.49,0,0.0,31.67,1,100,47.0,6.3,10.6,87.4,10.6,46.42,0
75,35,2,1,0.35,1,1,58.56,1,0.0,17.43,1,0,50.0,1.9,1.7,96.2,1.7,41.43,0
85,15,2,1,0.92,0,0,47.98,1,0.0,35.71,1,100,50.0,7.5,24.2,85.0,24.2,40.68,0
95,17,0,0,0.55,1,1,47.13,1,0.0,18.23,1,100,43.98,9.7,4.7,80.6,4.7,26.67,0
75,8,2,0,0.85,1,0,58.54,0,0.0,19.64,1,100,44.04,1.3,7.4,97.4,7.4,69.48,0
85,101,1,0,0.37,0,0,36.23,1,0.0,23.18,1,100,50.0,9.3,15.3,81.4,15.3,41.45,0
90,42,1,1,0.49,0,0,59.42,0,0.0,16.14,1,0,30.79,1.4,46.1,97.2,46.1,50.0,1
85,10,2,0,0.78,0,1,51.58,1,0.0,19.64,1,0,50.0,5.2,14.7,89.6,14.7,36.67,0
75,16,2,0,0.96,0,0,44.99,0,0.0,22.06,1,100,47.92,3.5,16.0,93.0,16.0,50.0,0
90,62,2,0,0.87,0,1,33.56,1,0.0,25.67,1,0,27.74,7.4,15.2,85.2,15.2,100.0,0
95,12,2,0,0.72,0,1,43.76,1,0.0,19.68,1,100,43.18,7.5,21.7,85.0,21.7,100.0,1
100,17,2,0,0.97,1,1,54.72,1,0.0,23.07,1,100,47.0,0.7,5.7,98.6,5.7,31.07,1
95,28,1,0,0.47,1,1,40.38,1,0.0,33.51,1,0,31.47,0.1,9.6,99.8,9.6,31.82,0
90,12,2,0,0.72,0,1,53.83,1,0.0,30.24,1,100,50.0,6.7,19.8,86.6,19.8,100.0,0
65,40,2,1,0.45,0,1,52.65,0,0.0,14.89,1,100,50.0,0.7,14.0,98.6,14.0,50.0,0
85,14,2,0,0.82,0,1,47.86,1,0.0,12.08,1,100,50.0,2.0,7.6,96.0,7.6,100.0,0
90,259,2,0,0.6,0,0,32.87,1,0.0,26.69,1,0,18.9,0.4,14.3,99.2,14.3,100.0,0
90,6,0,0,0.71,0,1,61.68,1,0.0,21.61,1,100,36.1,0.4,4.3,99.2,4.3,50.0,0
95,8,2,1,0.69,1,0,31.64,0,0.0,47.82,1,0,35.57,3.7,17.9,92.6,17.9,50.0,0
90,59,2,1,1.07,0,0,63.19,0,0.0,23.44,1,100,46.86,9.5,42.7,81.0,42.7,26.67,0
75,16,2,0,0.5,1,0,53.12,0,0.0,14.54,1,0,50.0,4.3,11.1,91.4,11.1,33.33,0
70,9,2,0,0.78,0,0,59.88,0,0.0,30.81,1,100,50.0,6.7,17.0,86.6,17.0,100.0,1
80,10,1,1,0.74,1,1,48.96,0,0.88,19.73,1,0,24.52,7.8,12.5,84.4,12.5,51.01,0
90,9,2,0,0.96,0,1,58.47,0,0.87,31.18,1,0,50.0,1.3,30.9,97.4,30.9,100.0,0
70,9,2,0,0.45,0,0,41.1,0,0.76,24.55,1,0,26.79,0.4,5.6,99.2,5.6,100.0,1
80,43,2,0,0.85,1,0,37.69,0,1.22,26.67,1,0,33.69,0.9,18.7,98.2,18.7,50.0,0
95,15,1,1,0.81,0,0,50.85,0,0.91,14.02,1,100,30.92,0.9,20.4,98.2,20.4,100.0,0
80,8,2,0,0.55,1,0,50.4,0,1.27,28.28,1,100,58.54,6.4,6.7,87.2,6.7,100.0,0
90,132,2,1,1.16,0,1,60.69,1,2.71,20.94,1,100,50.0,1.4,22.7,97.2,22.7,50.0,0
95,52,2,1,0.82,0,1,73.88,0,1.02,32.98,1,0,19.29,1.0,13.2,98.0,13.2,50.0,0
