entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top
2026-01-08 07:05:00+00:00,2026-01-08 07:45:00+00:00,long,32,4437.75,4429.900000000001,-251.19999999998254,-0.17689144273560822,8,stop,FLIP,4429.93,4449.41,4430.81,4433.49
2026-01-08 08:05:00+00:00,2026-01-08 08:15:00+00:00,long,36,4432.46,4425.52,-249.8399999999856,-0.1565721969290101,2,stop,FLIP,4425.55,4442.75,4424.46,4426.15
2026-01-09 07:15:00+00:00,2026-01-09 07:20:00+00:00,long,118,4472.67,4470.5,-256.0600000000086,-0.048516881415353076,1,stop,FLIP,4470.53,4475.81,4470.2,4472.49
2026-01-09 07:40:00+00:00,2026-01-09 07:45:00+00:00,short,168,4471.63,4473.18,-260.40000000003056,-0.034662975246167106,1,stop,FLIP,4473.150000000001,4467.93,4471.8,4473.31
2026-01-12 12:00:00+00:00,2026-01-12 13:00:00+00:00,short,32,4584.34,4592.22,-252.1600000000035,-0.1718895195382565,12,stop,BREAK_CANDLE,4592.1900000000005,4572.64,4584.02,4587.56
2026-01-12 14:25:00+00:00,2026-01-12 15:05:00+00:00,short,8,4586.57,4617.34,-246.1600000000035,-0.6708716971506036,8,stop,FLIP,4617.31,4540.54,4595.73,4599.33
2026-01-13 07:05:00+00:00,2026-01-13 10:05:00+00:00,long,27,4584.64,4583.57,-28.8900000000167,-0.023338800865512196,36,time,FLIP,4575.3,4598.58,4578.5,4582.42
2026-01-13 10:35:00+00:00,2026-01-13 11:50:00+00:00,long,55,4584.97,4591.76,373.449999999998,0.14809257203427642,15,limit,FLIP,4580.37,4591.79,4581.35,4582.61
2026-01-14 09:30:00+00:00,2026-01-14 12:30:00+00:00,short,44,4633.88,4635.89,-88.4400000000096,-0.04337617719924163,36,time,FLIP,4639.63,4625.33,4637.2,4638.35
2026-01-14 12:40:00+00:00,2026-01-14 12:55:00+00:00,short,56,4634.56,4639.09,-253.67999999998574,-0.09774390664916939,3,stop,BREAK_CANDLE,4639.06,4627.88,4635.77,4638.2
2026-01-15 07:10:00+00:00,2026-01-15 07:35:00+00:00,long,41,4609.55,4603.45,-250.10000000001492,-0.13233395884631607,5,stop,FLIP,4603.4800000000005,4618.58,4604.91,4609.26
2026-01-15 08:05:00+00:00,2026-01-15 09:35:00+00:00,long,61,4601.86,4607.95,371.4900000000089,0.13233779384857744,18,limit,FLIP,4597.7300000000005,4607.9800000000005,4590.68,4598.66
2026-01-16 08:25:00+00:00,2026-01-16 08:40:00+00:00,short,75,4607.31,4602.37,370.5000000000382,0.10722091632645747,3,limit,FLIP,4610.67,4602.34,4610.21,4611.0
2026-01-16 10:35:00+00:00,2026-01-16 10:50:00+00:00,short,77,4607.96,4603.13,371.9099999999944,0.10481861821717046,3,limit,FLIP,4611.25,4603.1,4607.17,4610.57
2026-01-19 11:20:00+00:00,2026-01-19 11:30:00+00:00,long,129,4663.66,4667.4800000000005,492.7800000000798,0.08190991624605178,2,limit,FLIP,4661.6900000000005,4667.51,4662.09,4663.61
2026-01-19 12:10:00+00:00,2026-01-19 15:10:00+00:00,long,40,4665.82,4668.08,90.40000000000873,0.04843735934948666,36,time,BREAK_CANDLE,4659.6,4675.08,4662.39,4663.92
2026-01-20 13:05:00+00:00,2026-01-20 13:40:00+00:00,short,40,4723.11,4729.4800000000005,-254.80000000003201,-0.13486876231975967,7,stop,BREAK_CANDLE,4729.45,4713.67,4726.12,4728.12
2026-01-20 15:30:00+00:00,2026-01-20 16:50:00+00:00,long,22,4733.54,4750.22,366.9600000000064,0.3523789806360629,16,limit,FLIP,4722.35,4750.25,4721.27,4722.69
2026-01-21 12:10:00+00:00,2026-01-21 12:35:00+00:00,short,48,4862.2,4867.4800000000005,-253.44000000003143,-0.10859281806590956,5,stop,DIR_CLOSE,4867.45,4854.400000000001,4859.25,4864.04
2026-01-21 12:45:00+00:00,2026-01-21 13:10:00+00:00,short,20,4858.7300000000005,4871.02,-245.79999999999927,-0.25294675769182406,5,stop,BREAK_CANDLE,4870.99,4840.41,4863.73,4866.21
2026-01-22 10:25:00+00:00,2026-01-22 12:55:00+00:00,long,33,4826.85,4819.27,-250.1399999999976,-0.15703823404497605,30,stop,FLIP,4819.3,4838.1,4822.23,4826.75
2026-01-22 13:10:00+00:00,2026-01-22 13:40:00+00:00,long,23,4826.85,4815.77,-254.83999999999833,-0.22954929198131133,6,stop,FLIP,4815.8,4843.35,4819.4,4822.56
2026-01-23 12:00:00+00:00,2026-01-23 14:35:00+00:00,long,21,4930.47,4948.63,381.35999999999694,0.3683218841205778,31,limit,FLIP,4918.29,4948.66,4917.44,4918.68
2026-01-26 12:00:00+00:00,2026-01-26 12:30:00+00:00,long,28,5093.53,5084.58,-250.5999999999949,-0.17571311055397373,6,stop,FLIP,5084.61,5106.84,5085.89,5087.52
2026-01-26 12:45:00+00:00,2026-01-26 12:55:00+00:00,long,55,5083.71,5079.08,-254.650000000006,-0.09107521868871571,2,stop,FLIP,5079.11,5090.54,5081.21,5084.54
2026-01-27 07:05:00+00:00,2026-01-27 07:25:00+00:00,long,21,5093.49,5081.77,-246.11999999998625,-0.23009763443138878,4,stop,FLIP,5081.8,5110.95,5079.06,5085.1
2026-01-27 08:10:00+00:00,2026-01-27 08:25:00+00:00,long,34,5086.58,5079.1900000000005,-251.2599999999802,-0.14528425779206103,3,stop,FLIP,5079.22,5097.55,5079.46,5085.18
2026-01-28 09:10:00+00:00,2026-01-28 11:00:00+00:00,short,16,5281.78,5258.26,376.31999999999243,0.44530442388739266,22,limit,FLIP,5297.53,5258.2300000000005,5292.32,5299.65
2026-01-28 13:15:00+00:00,2026-01-28 13:35:00+00:00,long,26,5275.86,5266.18,-251.67999999998392,-0.18347719613483646,4,stop,FLIP,5266.21,5290.26,5272.91,5276.04
2026-01-29 11:15:00+00:00,2026-01-29 14:15:00+00:00,long,10,5507.05,5523.42,163.6999999999989,0.2972553363415965,36,time,BREAK_CANDLE,5482.13,5544.36,5500.49,5505.9
2026-01-29 14:40:00+00:00,2026-01-29 15:00:00+00:00,short,8,5517.6900000000005,5469.63,384.4800000000032,0.871016675456584,4,limit,FLIP,5549.8,5469.6,5529.58,5537.57
2026-01-30 10:45:00+00:00,2026-01-30 11:40:00+00:00,long,8,5084.79,5134.26,395.76000000000204,0.9729015357566438,11,limit,FLIP,5051.74,5134.29,5073.96,5082.65
2026-01-30 13:10:00+00:00,2026-01-30 13:25:00+00:00,short,6,5075.68,5015.25,362.58000000000175,1.1905793903477029,3,limit,DIR_CLOSE,5116.04,5015.22,5091.24,5095.68
2026-02-02 07:00:00+00:00,2026-02-02 09:25:00+00:00,long,3,4534.03,4677.46,430.2900000000009,3.1634109169987914,29,limit,BREAK_CANDLE,4438.34,4677.49,4485.33,4486.68
2026-02-02 13:05:00+00:00,2026-02-02 13:30:00+00:00,long,4,4785.43,4720.71,-258.880000000001,-1.3524385478421008,5,stop,FLIP,4720.74,4882.39,4735.33,4741.9
2026-02-03 08:10:00+00:00,2026-02-03 09:25:00+00:00,long,8,4928.53,4898.33,-241.59999999999854,-0.6127587739143279,15,stop,BREAK_CANDLE,4898.36,4973.71,4910.55,4919.96
2026-02-03 09:45:00+00:00,2026-02-03 10:55:00+00:00,long,21,4923.28,4911.41,-249.2699999999977,-0.2410994296485248,14,stop,BREAK_CANDLE,4911.4400000000005,4940.96,4918.39,4922.8
2026-02-04 07:15:00+00:00,2026-02-04 07:20:00+00:00,long,40,5068.42,5077.75,373.1999999999971,0.18408103511547835,1,limit,FLIP,5062.13,5077.78,5055.22,5074.26
2026-02-04 07:30:00+00:00,2026-02-04 07:50:00+00:00,short,15,5073.74,5090.51,-251.55000000000655,-0.3305254112351133,4,stop,FLIP,5090.4800000000005,5048.7,5087.48,5091.26
2026-02-05 07:00:00+00:00,2026-02-05 07:40:00+00:00,long,9,4926.79,4898.61,-253.62000000000262,-0.5719748558392034,8,stop,DIR_CLOSE,4898.64,4968.9400000000005,4913.86,4917.1
2026-02-05 07:45:00+00:00,2026-02-05 08:10:00+00:00,short,8,4908.26,4940.93,-261.3600000000006,-0.6656126611059738,5,stop,FLIP,4940.900000000001,4859.37,4913.91,4927.29
2026-02-06 09:00:00+00:00,2026-02-06 11:00:00+00:00,short,8,4851.1900000000005,4882.400000000001,-249.6800000000003,-0.6433473024144598,24,stop,FLIP,4882.37,4804.49,4868.97,4877.14
2026-02-06 11:25:00+00:00,2026-02-06 12:25:00+00:00,long,13,4891.0,4872.14,-245.17999999999574,-0.3856062154978465,12,stop,DIR_CLOSE,4872.17,4919.17,4881.58,4892.9
2026-02-09 08:20:00+00:00,2026-02-09 08:40:00+00:00,short,43,5026.13,5031.99,-251.97999999998592,-0.11659069701738063,4,stop,FLIP,5031.96,5017.46,5030.8,5064.73
2026-02-09 09:20:00+00:00,2026-02-09 10:00:00+00:00,short,16,5024.89,5000.84,384.8000000000029,0.47861744237187637,8,limit,FLIP,5040.99,5000.81,5023.67,5030.83
2026-02-10 07:15:00+00:00,2026-02-10 08:40:00+00:00,long,22,5030.16,5047.41,379.5,0.3429314375685863,17,limit,BREAK_CANDLE,5018.59,5047.4400000000005,5024.48,5028.54
2026-02-10 09:10:00+00:00,2026-02-10 12:10:00+00:00,short,22,5051.87,5043.2300000000005,190.0799999999872,0.1710257785730713,36,time,FLIP,5063.38,5034.68,5038.8,5068.67
