bar_idx,time,equity
582,2026-01-06 01:30:00+00:00,50000.0
583,2026-01-06 01:35:00+00:00,50000.0
584,2026-01-06 01:40:00+00:00,50000.0
585,2026-01-06 01:45:00+00:00,50000.0
586,2026-01-06 01:50:00+00:00,50000.0
587,2026-01-06 01:55:00+00:00,50000.0
588,2026-01-06 02:00:00+00:00,50000.0
589,2026-01-06 02:05:00+00:00,50000.0
590,2026-01-06 02:10:00+00:00,50000.0
591,2026-01-06 02:15:00+00:00,50000.0
592,2026-01-06 02:20:00+00:00,50000.0
593,2026-01-06 02:25:00+00:00,50000.0
594,2026-01-06 02:30:00+00:00,50000.0
595,2026-01-06 02:35:00+00:00,50000.0
596,2026-01-06 02:40:00+00:00,50000.0
597,2026-01-06 02:45:00+00:00,50000.0
598,2026-01-06 02:50:00+00:00,50000.0
599,2026-01-06 02:55:00+00:00,50000.0
600,2026-01-06 03:00:00+00:00,50000.0
601,2026-01-06 03:05:00+00:00,50000.0
602,2026-01-06 03:10:00+00:00,50000.0
603,2026-01-06 03:15:00+00:00,50000.0
604,2026-01-06 03:20:00+00:00,50000.0
605,2026-01-06 03:25:00+00:00,50000.0
606,2026-01-06 03:30:00+00:00,50000.0
607,2026-01-06 03:35:00+00:00,50000.0
608,2026-01-06 03:40:00+00:00,50000.0
609,2026-01-06 03:45:00+00:00,50000.0
610,2026-01-06 03:50:00+00:00,50000.0
611,2026-01-06 03:55:00+00:00,50000.0
612,2026-01-06 04:00:00+00:00,50000.0
613,2026-01-06 04:05:00+00:00,50000.0
614,2026-01-06 04:10:00+00:00,50000.0
615,2026-01-06 04:15:00+00:00,50000.0
616,2026-01-06 04:20:00+00:00,50000.0
617,2026-01-06 04:25:00+00:00,50000.0
618,2026-01-06 04:30:00+00:00,50000.0
619,2026-01-06 04:35:00+00:00,50000.0
620,2026-01-06 04:40:00+00:00,50000.0
621,2026-01-06 04:45:00+00:00,50000.0
622,2026-01-06 04:50:00+00:00,50000.0
623,2026-01-06 04:55:00+00:00,50000.0
624,2026-01-06 05:00:00+00:00,50000.0
625,2026-01-06 05:05:00+00:00,50000.0
626,2026-01-06 05:10:00+00:00,50000.0
627,2026-01-06 05:15:00+00:00,50000.0
628,2026-01-06 05:20:00+00:00,50000.0
629,2026-01-06 05:25:00+00:00,50000.0
630,2026-01-06 05:30:00+00:00,50000.0
631,2026-01-06 05:35:00+00:00,50000.0
632,2026-01-06 05:40:00+00:00,50000.0
633,2026-01-06 05:45:00+00:00,50000.0
634,2026-01-06 05:50:00+00:00,50000.0
635,2026-01-06 05:55:00+00:00,50000.0
636,2026-01-06 06:00:00+00:00,50000.0
637,2026-01-06 06:05:00+00:00,50000.0
638,2026-01-06 06:10:00+00:00,50000.0
639,2026-01-06 06:15:00+00:00,50000.0
640,2026-01-06 06:20:00+00:00,50000.0
641,2026-01-06 06:25:00+00:00,50000.0
642,2026-01-06 06:30:00+00:00,50000.0
643,2026-01-06 06:35:00+00:00,50000.0
644,2026-01-06 06:40:00+00:00,50000.0
645,2026-01-06 06:45:00+00:00,50000.0
646,2026-01-06 06:50:00+00:00,50000.0
647,2026-01-06 06:55:00+00:00,50000.0
648,2026-01-06 07:00:00+00:00,50000.0
649,2026-01-06 07:05:00+00:00,50000.0
650,2026-01-06 07:10:00+00:00,50000.0
651,2026-01-06 07:15:00+00:00,50000.0
652,2026-01-06 07:20:00+00:00,50000.0
653,2026-01-06 07:25:00+00:00,50000.0
654,2026-01-06 07:30:00+00:00,50000.0
655,2026-01-06 07:35:00+00:00,50000.0
656,2026-01-06 07:40:00+00:00,50000.0
657,2026-01-06 07:45:00+00:00,50000.0
658,2026-01-06 07:50:00+00:00,50000.0
659,2026-01-06 07:55:00+00:00,50000.0
660,2026-01-06 08:00:00+00:00,50000.0
661,2026-01-06 08:05:00+00:00,50000.0
662,2026-01-06 08:10:00+00:00,50000.0
663,2026-01-06 08:15:00+00:00,50000.0
664,2026-01-06 08:20:00+00:00,50000.0
665,2026-01-06 08:25:00+00:00,50000.0
666,2026-01-06 08:30:00+00:00,50000.0
667,2026-01-06 08:35:00+00:00,50000.0
668,2026-01-06 08:40:00+00:00,50000.0
669,2026-01-06 08:45:00+00:00,50000.0
670,2026-01-06 08:50:00+00:00,50000.0
671,2026-01-06 08:55:00+00:00,50000.0
672,2026-01-06 09:00:00+00:00,50000.0
673,2026-01-06 09:05:00+00:00,50000.0
674,2026-01-06 09:10:00+00:00,50000.0
675,2026-01-06 09:15:00+00:00,50000.0
676,2026-01-06 09:20:00+00:00,50000.0
677,2026-01-06 09:25:00+00:00,50000.0
678,2026-01-06 09:30:00+00:00,50000.0
679,2026-01-06 09:35:00+00:00,50000.0
680,2026-01-06 09:40:00+00:00,50000.0
681,2026-01-06 09:45:00+00:00,50000.0
682,2026-01-06 09:50:00+00:00,50000.0
683,2026-01-06 09:55:00+00:00,50000.0
684,2026-01-06 10:00:00+00:00,50000.0
685,2026-01-06 10:05:00+00:00,50000.0
686,2026-01-06 10:10:00+00:00,50000.0
687,2026-01-06 10:15:00+00:00,50000.0
688,2026-01-06 10:20:00+00:00,50000.0
689,2026-01-06 10:25:00+00:00,50000.0
690,2026-01-06 10:30:00+00:00,50000.0
691,2026-01-06 10:35:00+00:00,50000.0
692,2026-01-06 10:40:00+00:00,50000.0
693,2026-01-06 10:45:00+00:00,50000.0
694,2026-01-06 10:50:00+00:00,50000.0
695,2026-01-06 10:55:00+00:00,50000.0
696,2026-01-06 11:00:00+00:00,50000.0
697,2026-01-06 11:05:00+00:00,50000.0
698,2026-01-06 11:10:00+00:00,50000.0
699,2026-01-06 11:15:00+00:00,50000.0
700,2026-01-06 11:20:00+00:00,50000.0
701,2026-01-06 11:25:00+00:00,50000.0
702,2026-01-06 11:30:00+00:00,50000.0
703,2026-01-06 11:35:00+00:00,50000.0
704,2026-01-06 11:40:00+00:00,50000.0
705,2026-01-06 11:45:00+00:00,50000.0
706,2026-01-06 11:50:00+00:00,50000.0
707,2026-01-06 11:55:00+00:00,50000.0
708,2026-01-06 12:00:00+00:00,50000.0
709,2026-01-06 12:05:00+00:00,50000.0
710,2026-01-06 12:10:00+00:00,50000.0
711,2026-01-06 12:15:00+00:00,50000.0
712,2026-01-06 12:20:00+00:00,50000.0
713,2026-01-06 12:25:00+00:00,50000.0
714,2026-01-06 12:30:00+00:00,50000.0
715,2026-01-06 12:35:00+00:00,50000.0
716,2026-01-06 12:40:00+00:00,50000.0
717,2026-01-06 12:45:00+00:00,50000.0
718,2026-01-06 12:50:00+00:00,50000.0
719,2026-01-06 12:55:00+00:00,50000.0
720,2026-01-06 13:00:00+00:00,50000.0
721,2026-01-06 13:05:00+00:00,50000.0
722,2026-01-06 13:10:00+00:00,50000.0
723,2026-01-06 13:15:00+00:00,50000.0
724,2026-01-06 13:20:00+00:00,50000.0
725,2026-01-06 13:25:00+00:00,50000.0
726,2026-01-06 13:30:00+00:00,50000.0
727,2026-01-06 13:35:00+00:00,50000.0
728,2026-01-06 13:40:00+00:00,50000.0
729,2026-01-06 13:45:00+00:00,50000.0
730,2026-01-06 13:50:00+00:00,50000.0
731,2026-01-06 13:55:00+00:00,50000.0
732,2026-01-06 14:00:00+00:00,50000.0
733,2026-01-06 14:05:00+00:00,50000.0
734,2026-01-06 14:10:00+00:00,50000.0
735,2026-01-06 14:15:00+00:00,50000.0
736,2026-01-06 14:20:00+00:00,50000.0
737,2026-01-06 14:25:00+00:00,50000.0
738,2026-01-06 14:30:00+00:00,50000.0
739,2026-01-06 14:35:00+00:00,50000.0
740,2026-01-06 14:40:00+00:00,50000.0
741,2026-01-06 14:45:00+00:00,50000.0
742,2026-01-06 14:50:00+00:00,50000.0
743,2026-01-06 14:55:00+00:00,50000.0
744,2026-01-06 15:00:00+00:00,50000.0
745,2026-01-06 15:05:00+00:00,50000.0
746,2026-01-06 15:10:00+00:00,50000.0
747,2026-01-06 15:15:00+00:00,50000.0
748,2026-01-06 15:20:00+00:00,50000.0
749,2026-01-06 15:25:00+00:00,50000.0
750,2026-01-06 15:30:00+00:00,50000.0
751,2026-01-06 15:35:00+00:00,50000.0
752,2026-01-06 15:40:00+00:00,50000.0
753,2026-01-06 15:45:00+00:00,50000.0
754,2026-01-06 15:50:00+00:00,50000.0
755,2026-01-06 15:55:00+00:00,50000.0
756,2026-01-06 16:00:00+00:00,50000.0
757,2026-01-06 16:05:00+00:00,50000.0
758,2026-01-06 16:10:00+00:00,50000.0
759,2026-01-06 16:15:00+00:00,50000.0
760,2026-01-06 16:20:00+00:00,50000.0
761,2026-01-06 16:25:00+00:00,50000.0
762,2026-01-06 16:30:00+00:00,50000.0
763,2026-01-06 16:35:00+00:00,50000.0
764,2026-01-06 16:40:00+00:00,50000.0
765,2026-01-06 16:45:00+00:00,50000.0
766,2026-01-06 16:50:00+00:00,50000.0
767,2026-01-06 16:55:00+00:00,50000.0
768,2026-01-06 17:00:00+00:00,50000.0
769,2026-01-06 17:05:00+00:00,50000.0
770,2026-01-06 17:10:00+00:00,50000.0
771,2026-01-06 17:15:00+00:00,50000.0
772,2026-01-06 17:20:00+00:00,50000.0
773,2026-01-06 17:25:00+00:00,50000.0
774,2026-01-06 17:30:00+00:00,50000.0
775,2026-01-06 17:35:00+00:00,50000.0
776,2026-01-06 17:40:00+00:00,50000.0
777,2026-01-06 17:45:00+00:00,50000.0
778,2026-01-06 17:50:00+00:00,50000.0
779,2026-01-06 17:55:00+00:00,50000.0
780,2026-01-06 18:00:00+00:00,50000.0
781,2026-01-06 18:05:00+00:00,50000.0
782,2026-01-06 18:10:00+00:00,50000.0
783,2026-01-06 18:15:00+00:00,50000.0
784,2026-01-06 18:20:00+00:00,50000.0
785,2026-01-06 18:25:00+00:00,50000.0
786,2026-01-06 18:30:00+00:00,50000.0
787,2026-01-06 18:35:00+00:00,50000.0
788,2026-01-06 18:40:00+00:00,50000.0
789,2026-01-06 18:45:00+00:00,50000.0
790,2026-01-06 18:50:00+00:00,50000.0
791,2026-01-06 18:55:00+00:00,50000.0
792,2026-01-06 19:00:00+00:00,50000.0
793,2026-01-06 19:05:00+00:00,50000.0
794,2026-01-06 19:10:00+00:00,50000.0
795,2026-01-06 19:15:00+00:00,50000.0
796,2026-01-06 19:20:00+00:00,50000.0
797,2026-01-06 19:25:00+00:00,50000.0
798,2026-01-06 19:30:00+00:00,50000.0
799,2026-01-06 19:35:00+00:00,50000.0
800,2026-01-06 19:40:00+00:00,50000.0
801,2026-01-06 19:45:00+00:00,50000.0
802,2026-01-06 19:50:00+00:00,50000.0
803,2026-01-06 19:55:00+00:00,50000.0
804,2026-01-06 20:00:00+00:00,50000.0
805,2026-01-06 20:05:00+00:00,50000.0
806,2026-01-06 20:10:00+00:00,50000.0
807,2026-01-06 20:15:00+00:00,50000.0
808,2026-01-06 20:20:00+00:00,50000.0
809,2026-01-06 20:25:00+00:00,50000.0
810,2026-01-06 20:30:00+00:00,50000.0
811,2026-01-06 20:35:00+00:00,50000.0
812,2026-01-06 20:40:00+00:00,50000.0
813,2026-01-06 20:45:00+00:00,50000.0
814,2026-01-06 20:50:00+00:00,50000.0
815,2026-01-06 20:55:00+00:00,50000.0
816,2026-01-06 21:00:00+00:00,50000.0
817,2026-01-06 21:05:00+00:00,50000.0
818,2026-01-06 21:10:00+00:00,50000.0
819,2026-01-06 21:15:00+00:00,50000.0
820,2026-01-06 21:20:00+00:00,50000.0
821,2026-01-06 21:25:00+00:00,50000.0
822,2026-01-06 21:30:00+00:00,50000.0
823,2026-01-06 21:35:00+00:00,50000.0
824,2026-01-06 21:40:00+00:00,50000.0
825,2026-01-06 21:45:00+00:00,50000.0
826,2026-01-06 21:50:00+00:00,50000.0
827,2026-01-06 21:55:00+00:00,50000.0
828,2026-01-06 22:55:00+00:00,50000.0
829,2026-01-06 23:00:00+00:00,50000.0
830,2026-01-06 23:05:00+00:00,50000.0
831,2026-01-06 23:10:00+00:00,50000.0
832,2026-01-06 23:15:00+00:00,50000.0
833,2026-01-06 23:20:00+00:00,50000.0
834,2026-01-06 23:25:00+00:00,50000.0
835,2026-01-06 23:30:00+00:00,50000.0
836,2026-01-06 23:35:00+00:00,50000.0
837,2026-01-06 23:40:00+00:00,50000.0
838,2026-01-06 23:45:00+00:00,50000.0
839,2026-01-06 23:50:00+00:00,50000.0
840,2026-01-06 23:55:00+00:00,50000.0
841,2026-01-07 00:00:00+00:00,50000.0
842,2026-01-07 00:05:00+00:00,50000.0
843,2026-01-07 00:10:00+00:00,50000.0
844,2026-01-07 00:15:00+00:00,50000.0
845,2026-01-07 00:20:00+00:00,50000.0
846,2026-01-07 00:25:00+00:00,50000.0
847,2026-01-07 00:30:00+00:00,50000.0
848,2026-01-07 00:35:00+00:00,50000.0
849,2026-01-07 00:40:00+00:00,50000.0
850,2026-01-07 00:45:00+00:00,50000.0
851,2026-01-07 00:50:00+00:00,50000.0
852,2026-01-07 00:55:00+00:00,50000.0
853,2026-01-07 01:00:00+00:00,50000.0
854,2026-01-07 01:05:00+00:00,50000.0
855,2026-01-07 01:10:00+00:00,50000.0
856,2026-01-07 01:15:00+00:00,50000.0
857,2026-01-07 01:20:00+00:00,50000.0
858,2026-01-07 01:25:00+00:00,50000.0
859,2026-01-07 01:30:00+00:00,50000.0
860,2026-01-07 01:35:00+00:00,50000.0
861,2026-01-07 01:40:00+00:00,50000.0
862,2026-01-07 01:45:00+00:00,50000.0
863,2026-01-07 01:50:00+00:00,50000.0
864,2026-01-07 01:55:00+00:00,50000.0
865,2026-01-07 02:00:00+00:00,50000.0
866,2026-01-07 02:05:00+00:00,50000.0
867,2026-01-07 02:10:00+00:00,50000.0
868,2026-01-07 02:15:00+00:00,50000.0
869,2026-01-07 02:20:00+00:00,50000.0
870,2026-01-07 02:25:00+00:00,50000.0
871,2026-01-07 02:30:00+00:00,50000.0
872,2026-01-07 02:35:00+00:00,50000.0
873,2026-01-07 02:40:00+00:00,50000.0
874,2026-01-07 02:45:00+00:00,50000.0
875,2026-01-07 02:50:00+00:00,50000.0
876,2026-01-07 02:55:00+00:00,50000.0
877,2026-01-07 03:00:00+00:00,50000.0
878,2026-01-07 03:05:00+00:00,50000.0
879,2026-01-07 03:10:00+00:00,50000.0
880,2026-01-07 03:15:00+00:00,50000.0
881,2026-01-07 03:20:00+00:00,50000.0
882,2026-01-07 03:25:00+00:00,50000.0
883,2026-01-07 03:30:00+00:00,50000.0
884,2026-01-07 03:35:00+00:00,50000.0
885,2026-01-07 03:40:00+00:00,50000.0
886,2026-01-07 03:45:00+00:00,50000.0
887,2026-01-07 03:50:00+00:00,50000.0
888,2026-01-07 03:55:00+00:00,50000.0
889,2026-01-07 04:00:00+00:00,50000.0
890,2026-01-07 04:05:00+00:00,50000.0
891,2026-01-07 04:10:00+00:00,50000.0
892,2026-01-07 04:15:00+00:00,50000.0
893,2026-01-07 04:20:00+00:00,50000.0
894,2026-01-07 04:25:00+00:00,50000.0
895,2026-01-07 04:30:00+00:00,50000.0
896,2026-01-07 04:35:00+00:00,50000.0
897,2026-01-07 04:40:00+00:00,50000.0
898,2026-01-07 04:45:00+00:00,50000.0
899,2026-01-07 04:50:00+00:00,50000.0
900,2026-01-07 04:55:00+00:00,50000.0
901,2026-01-07 05:00:00+00:00,50000.0
902,2026-01-07 05:05:00+00:00,50000.0
903,2026-01-07 05:10:00+00:00,50000.0
904,2026-01-07 05:15:00+00:00,50000.0
905,2026-01-07 05:20:00+00:00,50000.0
906,2026-01-07 05:25:00+00:00,50000.0
907,2026-01-07 05:30:00+00:00,50000.0
908,2026-01-07 05:35:00+00:00,50000.0
909,2026-01-07 05:40:00+00:00,50000.0
910,2026-01-07 05:45:00+00:00,50000.0
911,2026-01-07 05:50:00+00:00,50000.0
912,2026-01-07 05:55:00+00:00,50000.0
913,2026-01-07 06:00:00+00:00,50000.0
914,2026-01-07 06:05:00+00:00,50000.0
915,2026-01-07 06:10:00+00:00,50000.0
916,2026-01-07 06:15:00+00:00,50000.0
917,2026-01-07 06:20:00+00:00,50000.0
918,2026-01-07 06:25:00+00:00,50000.0
919,2026-01-07 06:30:00+00:00,50000.0
920,2026-01-07 06:35:00+00:00,50000.0
921,2026-01-07 06:40:00+00:00,50000.0
922,2026-01-07 06:45:00+00:00,50000.0
923,2026-01-07 06:50:00+00:00,50000.0
924,2026-01-07 06:55:00+00:00,50000.0
925,2026-01-07 07:00:00+00:00,50000.0
926,2026-01-07 07:05:00+00:00,50000.0
927,2026-01-07 07:10:00+00:00,50000.0
928,2026-01-07 07:15:00+00:00,50000.0
929,2026-01-07 07:20:00+00:00,50000.0
930,2026-01-07 07:25:00+00:00,50000.0
931,2026-01-07 07:30:00+00:00,50000.0
932,2026-01-07 07:35:00+00:00,50000.0
933,2026-01-07 07:40:00+00:00,50000.0
934,2026-01-07 07:45:00+00:00,50000.0
935,2026-01-07 07:50:00+00:00,50000.0
936,2026-01-07 07:55:00+00:00,50000.0
937,2026-01-07 08:00:00+00:00,50000.0
938,2026-01-07 08:05:00+00:00,50000.0
939,2026-01-07 08:10:00+00:00,50000.0
940,2026-01-07 08:15:00+00:00,50000.0
941,2026-01-07 08:20:00+00:00,50000.0
942,2026-01-07 08:25:00+00:00,50000.0
943,2026-01-07 08:30:00+00:00,50000.0
944,2026-01-07 08:35:00+00:00,50000.0
945,2026-01-07 08:40:00+00:00,50000.0
946,2026-01-07 08:45:00+00:00,50000.0
947,2026-01-07 08:50:00+00:00,50000.0
948,2026-01-07 08:55:00+00:00,50000.0
949,2026-01-07 09:00:00+00:00,50000.0
950,2026-01-07 09:05:00+00:00,50000.0
951,2026-01-07 09:10:00+00:00,50000.0
952,2026-01-07 09:15:00+00:00,50000.0
953,2026-01-07 09:20:00+00:00,50000.0
954,2026-01-07 09:25:00+00:00,50000.0
955,2026-01-07 09:30:00+00:00,50000.0
956,2026-01-07 09:35:00+00:00,50000.0
957,2026-01-07 09:40:00+00:00,50000.0
958,2026-01-07 09:45:00+00:00,50000.0
959,2026-01-07 09:50:00+00:00,50000.0
960,2026-01-07 09:55:00+00:00,50000.0
961,2026-01-07 10:00:00+00:00,50000.0
962,2026-01-07 10:05:00+00:00,50000.0
963,2026-01-07 10:10:00+00:00,50000.0
964,2026-01-07 10:15:00+00:00,50000.0
965,2026-01-07 10:20:00+00:00,50000.0
966,2026-01-07 10:25:00+00:00,50000.0
967,2026-01-07 10:30:00+00:00,50000.0
968,2026-01-07 10:35:00+00:00,50000.0
969,2026-01-07 10:40:00+00:00,50000.0
970,2026-01-07 10:45:00+00:00,50000.0
971,2026-01-07 10:50:00+00:00,50000.0
972,2026-01-07 10:55:00+00:00,50000.0
973,2026-01-07 11:00:00+00:00,50000.0
974,2026-01-07 11:05:00+00:00,50000.0
975,2026-01-07 11:10:00+00:00,50000.0
976,2026-01-07 11:15:00+00:00,50000.0
977,2026-01-07 11:20:00+00:00,50000.0
978,2026-01-07 11:25:00+00:00,50000.0
979,2026-01-07 11:30:00+00:00,50000.0
980,2026-01-07 11:35:00+00:00,50000.0
981,2026-01-07 11:40:00+00:00,50000.0
982,2026-01-07 11:45:00+00:00,50000.0
983,2026-01-07 11:50:00+00:00,50000.0
984,2026-01-07 11:55:00+00:00,50000.0
985,2026-01-07 12:00:00+00:00,50000.0
986,2026-01-07 12:05:00+00:00,50000.0
987,2026-01-07 12:10:00+00:00,50000.0
988,2026-01-07 12:15:00+00:00,50000.0
989,2026-01-07 12:20:00+00:00,50000.0
990,2026-01-07 12:25:00+00:00,50000.0
991,2026-01-07 12:30:00+00:00,50000.0
992,2026-01-07 12:35:00+00:00,50000.0
993,2026-01-07 12:40:00+00:00,50000.0
994,2026-01-07 12:45:00+00:00,50000.0
995,2026-01-07 12:50:00+00:00,50000.0
996,2026-01-07 12:55:00+00:00,50000.0
997,2026-01-07 13:00:00+00:00,50000.0
998,2026-01-07 13:05:00+00:00,50000.0
999,2026-01-07 13:10:00+00:00,50000.0
1000,2026-01-07 13:15:00+00:00,50000.0
1001,2026-01-07 13:20:00+00:00,50000.0
1002,2026-01-07 13:25:00+00:00,50000.0
1003,2026-01-07 13:30:00+00:00,50000.0
1004,2026-01-07 13:35:00+00:00,50000.0
1005,2026-01-07 13:40:00+00:00,50000.0
1006,2026-01-07 13:45:00+00:00,50000.0
1007,2026-01-07 13:50:00+00:00,50000.0
1008,2026-01-07 13:55:00+00:00,50000.0
1009,2026-01-07 14:00:00+00:00,50000.0
1010,2026-01-07 14:05:00+00:00,50000.0
1011,2026-01-07 14:10:00+00:00,50000.0
1012,2026-01-07 14:15:00+00:00,50000.0
1013,2026-01-07 14:20:00+00:00,50000.0
1014,2026-01-07 14:25:00+00:00,50000.0
1015,2026-01-07 14:30:00+00:00,50000.0
1016,2026-01-07 14:35:00+00:00,50000.0
1017,2026-01-07 14:40:00+00:00,50000.0
1018,2026-01-07 14:45:00+00:00,50000.0
1019,2026-01-07 14:50:00+00:00,50000.0
1020,2026-01-07 14:55:00+00:00,50000.0
1021,2026-01-07 15:00:00+00:00,50000.0
1022,2026-01-07 15:05:00+00:00,50000.0
1023,2026-01-07 15:10:00+00:00,50000.0
1024,2026-01-07 15:15:00+00:00,50000.0
1025,2026-01-07 15:20:00+00:00,50000.0
1026,2026-01-07 15:25:00+00:00,50000.0
1027,2026-01-07 15:30:00+00:00,50000.0
1028,2026-01-07 15:35:00+00:00,50000.0
1029,2026-01-07 15:40:00+00:00,50000.0
1030,2026-01-07 15:45:00+00:00,50000.0
1031,2026-01-07 15:50:00+00:00,50000.0
1032,2026-01-07 15:55:00+00:00,50000.0
1033,2026-01-07 16:00:00+00:00,50000.0
1034,2026-01-07 16:05:00+00:00,50000.0
1035,2026-01-07 16:10:00+00:00,50000.0
1036,2026-01-07 16:15:00+00:00,50000.0
1037,2026-01-07 16:20:00+00:00,50000.0
1038,2026-01-07 16:25:00+00:00,50000.0
1039,2026-01-07 16:30:00+00:00,50000.0
1040,2026-01-07 16:35:00+00:00,50000.0
1041,2026-01-07 16:40:00+00:00,50000.0
1042,2026-01-07 16:45:00+00:00,50000.0
1043,2026-01-07 16:50:00+00:00,50000.0
1044,2026-01-07 16:55:00+00:00,50000.0
1045,2026-01-07 17:00:00+00:00,50000.0
1046,2026-01-07 17:05:00+00:00,50000.0
1047,2026-01-07 17:10:00+00:00,50000.0
1048,2026-01-07 17:15:00+00:00,50000.0
1049,2026-01-07 17:20:00+00:00,50000.0
1050,2026-01-07 17:25:00+00:00,50000.0
1051,2026-01-07 17:30:00+00:00,50000.0
1052,2026-01-07 17:35:00+00:00,50000.0
1053,2026-01-07 17:40:00+00:00,50000.0
1054,2026-01-07 17:45:00+00:00,50000.0
1055,2026-01-07 17:50:00+00:00,50000.0
1056,2026-01-07 17:55:00+00:00,50000.0
1057,2026-01-07 18:00:00+00:00,50000.0
1058,2026-01-07 18:05:00+00:00,50000.0
1059,2026-01-07 18:10:00+00:00,50000.0
1060,2026-01-07 18:15:00+00:00,50000.0
1061,2026-01-07 18:20:00+00:00,50000.0
1062,2026-01-07 18:25:00+00:00,50000.0
1063,2026-01-07 18:30:00+00:00,50000.0
1064,2026-01-07 18:35:00+00:00,50000.0
1065,2026-01-07 18:40:00+00:00,50000.0
1066,2026-01-07 18:45:00+00:00,50000.0
1067,2026-01-07 18:50:00+00:00,50000.0
1068,2026-01-07 18:55:00+00:00,50000.0
1069,2026-01-07 19:00:00+00:00,50000.0
1070,2026-01-07 19:05:00+00:00,50000.0
1071,2026-01-07 19:10:00+00:00,50000.0
1072,2026-01-07 19:15:00+00:00,50000.0
1073,2026-01-07 19:20:00+00:00,50000.0
1074,2026-01-07 19:25:00+00:00,50000.0
1075,2026-01-07 19:30:00+00:00,50000.0
1076,2026-01-07 19:35:00+00:00,50000.0
1077,2026-01-07 19:40:00+00:00,50000.0
1078,2026-01-07 19:45:00+00:00,50000.0
1079,2026-01-07 19:50:00+00:00,50000.0
1080,2026-01-07 19:55:00+00:00,50000.0
1081,2026-01-07 20:00:00+00:00,50000.0
1082,2026-01-07 20:05:00+00:00,50000.0
1083,2026-01-07 20:10:00+00:00,50000.0
1084,2026-01-07 20:15:00+00:00,50000.0
1085,2026-01-07 20:20:00+00:00,50000.0
1086,2026-01-07 20:25:00+00:00,50000.0
1087,2026-01-07 20:30:00+00:00,50000.0
1088,2026-01-07 20:35:00+00:00,50000.0
1089,2026-01-07 20:40:00+00:00,50000.0
1090,2026-01-07 20:45:00+00:00,50000.0
1091,2026-01-07 20:50:00+00:00,50000.0
1092,2026-01-07 20:55:00+00:00,50000.0
1093,2026-01-07 21:00:00+00:00,50000.0
1094,2026-01-07 21:05:00+00:00,50000.0
1095,2026-01-07 21:10:00+00:00,50000.0
1096,2026-01-07 21:15:00+00:00,50000.0
1097,2026-01-07 21:20:00+00:00,50000.0
1098,2026-01-07 21:25:00+00:00,50000.0
1099,2026-01-07 21:30:00+00:00,50000.0
1100,2026-01-07 21:35:00+00:00,50000.0
1101,2026-01-07 21:40:00+00:00,50000.0
1102,2026-01-07 21:45:00+00:00,50000.0
1103,2026-01-07 21:50:00+00:00,50000.0
1104,2026-01-07 21:55:00+00:00,50000.0
1105,2026-01-07 23:00:00+00:00,50000.0
1106,2026-01-07 23:05:00+00:00,50000.0
1107,2026-01-07 23:10:00+00:00,50000.0
1108,2026-01-07 23:15:00+00:00,50000.0
1109,2026-01-07 23:20:00+00:00,50000.0
1110,2026-01-07 23:25:00+00:00,50000.0
1111,2026-01-07 23:30:00+00:00,50000.0
1112,2026-01-07 23:35:00+00:00,50000.0
1113,2026-01-07 23:40:00+00:00,50000.0
1114,2026-01-07 23:45:00+00:00,50000.0
1115,2026-01-07 23:50:00+00:00,50000.0
1116,2026-01-07 23:55:00+00:00,50000.0
1117,2026-01-08 00:00:00+00:00,50000.0
1118,2026-01-08 00:05:00+00:00,50000.0
1119,2026-01-08 00:10:00+00:00,50000.0
1120,2026-01-08 00:15:00+00:00,50000.0
1121,2026-01-08 00:20:00+00:00,50000.0
1122,2026-01-08 00:25:00+00:00,50000.0
1123,2026-01-08 00:30:00+00:00,50000.0
1124,2026-01-08 00:35:00+00:00,50000.0
1125,2026-01-08 00:40:00+00:00,50000.0
1126,2026-01-08 00:45:00+00:00,50000.0
1127,2026-01-08 00:50:00+00:00,50000.0
1128,2026-01-08 00:55:00+00:00,50000.0
1129,2026-01-08 01:00:00+00:00,50000.0
1130,2026-01-08 01:05:00+00:00,50000.0
1131,2026-01-08 01:10:00+00:00,50000.0
1132,2026-01-08 01:15:00+00:00,50000.0
1133,2026-01-08 01:20:00+00:00,50000.0
1134,2026-01-08 01:25:00+00:00,50000.0
1135,2026-01-08 01:30:00+00:00,50000.0
1136,2026-01-08 01:35:00+00:00,50000.0
1137,2026-01-08 01:40:00+00:00,50000.0
1138,2026-01-08 01:45:00+00:00,50000.0
1139,2026-01-08 01:50:00+00:00,50000.0
1140,2026-01-08 01:55:00+00:00,50000.0
1141,2026-01-08 02:00:00+00:00,50000.0
1142,2026-01-08 02:05:00+00:00,50000.0
1143,2026-01-08 02:10:00+00:00,50000.0
1144,2026-01-08 02:15:00+00:00,50000.0
1145,2026-01-08 02:20:00+00:00,50000.0
1146,2026-01-08 02:25:00+00:00,50000.0
1147,2026-01-08 02:30:00+00:00,50000.0
1148,2026-01-08 02:35:00+00:00,50000.0
1149,2026-01-08 02:40:00+00:00,50000.0
1150,2026-01-08 02:45:00+00:00,50000.0
1151,2026-01-08 02:50:00+00:00,50000.0
1152,2026-01-08 02:55:00+00:00,50000.0
1153,2026-01-08 03:00:00+00:00,50000.0
1154,2026-01-08 03:05:00+00:00,50000.0
1155,2026-01-08 03:10:00+00:00,50000.0
1156,2026-01-08 03:15:00+00:00,50000.0
1157,2026-01-08 03:20:00+00:00,50000.0
